x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
-5.72592       -4.02664       -9.07312       -16.7661       2.26935        -1.96215       -2.26935       1.96215        -10.118        -7.11526       -2.39559       -16.1253       -12.567        -22.4926       -15.7506       -17.4069       -5.57925       -11.0396       -0.957905      -0.547828      -0.517402      0.621084       
-5.88035       -3.79757       -9.2205        -16.7011       2.19016        -2.05017       -2.19016       2.05017        -10.3908       -6.71047       -2.58225       -15.7349       -12.4305       -22.5915       -15.8588       -17.6674       -6.01052       -10.8108       -0.997375      -0.498964      -0.467412      0.596795       
-6.00978       -3.58922       -9.32075       -16.6256       2.11699        -2.12564       -2.11699       2.12564        -10.6196       -6.34231       -2.73406       -15.3545       -12.2559       -22.6576       -15.9074       -17.8966       -6.38558       -10.5936       -1.03242       -0.452871      -0.407174      0.552735       
-6.11445       -3.40786       -9.37901       -16.5477       2.05246        -2.18801       -2.05246       2.18801        -10.8045       -6.02184       -2.85147       -15.0013       -12.0584       -22.6976       -15.9066       -18.0941       -6.69958       -10.3979       -1.06233       -0.410891      -0.339755      0.495004       
-6.19556       -3.25808       -9.40064       -16.4766       1.99862        -2.2373        -1.99862       2.2373         -10.9478       -5.75717       -2.93479       -14.6897       -11.8507       -22.7213       -15.8665       -18.2634       -6.95059       -10.2318       -1.08666       -0.373882      -0.268086      0.429285       
-6.25479       -3.14287       -9.39042       -16.4204       1.95688        -2.2739        -1.95688       2.2739         -11.0525       -5.5536        -2.9842        -14.4304       -11.6421       -22.7394       -15.7966       -18.4105       -7.13874       -10.1014       -1.10517       -0.342306      -0.194357      0.359702       
-6.29381       -3.06398       -9.3522        -16.3861       1.92813        -2.29833       -1.92813       2.29833        -11.1214       -5.4142        -2.99976       -14.2306       -11.4392       -22.7614       -15.7046       -18.5417       -7.26518       -10.0109       -1.11774       -0.316366      -0.119918      0.288668       
-6.31393       -3.02229       -9.28881       -16.3788       1.91289        -2.31103       -1.91289       2.31103        -11.157        -5.34053       -2.98129       -14.0951       -11.2464       -22.795        -15.5963       -18.6625       -7.33123       -9.96259       -1.12436       -0.296129      -0.0454512     0.217237       
-6.31594       -3.0181        -9.2021        -16.4017       1.91135        -2.3123        -1.91135       2.3123         -11.1606       -5.33311       -2.92838       -14.0267       -11.0664       -22.8456       -15.4758       -18.7766       -7.33785       -9.95771       -1.12502       -0.281614      0.0288009      0.145577       
-6.29996       -3.05132       -9.09301       -16.4563       1.9235         -2.3022        -1.9235        2.3022         -11.1323       -5.39182       -2.84035       -14.0264       -10.9007       -22.9163       -15.3457       -18.8861       -7.2853        -9.99622       -1.11976       -0.272851      0.102841       0.0733755      
-6.26543       -3.12159       -8.96169       -16.5424       1.94913        -2.28054       -1.94913       2.28054        -11.0713       -5.51599       -2.71622       -14.0941       -10.7503       -23.0078       -15.2072       -18.9907       -7.17304       -10.0771       -1.10857       -0.269901      0.176766       0.000164562    
-6.21115       -3.22825       -8.80749       -16.6583       1.98784        -2.24689       -1.98784       2.24689        -10.9754       -5.70446       -2.55481       -14.2285       -10.6153       -23.1183       -15.0602       -19.0881       -6.99972       -10.1982       -1.09147       -0.272861      0.250636       -0.0743941     
-6.13526       -3.37024       -8.62901       -16.8001       2.03899        -2.20058       -2.03899       2.20058        -10.8413       -5.95537       -2.35477       -14.4265       -10.4947       -23.2436       -14.9033       -19.1736       -6.76332       -10.3565       -1.06847       -0.281838      0.324329       -0.150196      
-6.03541       -3.54596       -8.42405       -16.9622       2.10167        -2.14079       -2.10167       2.14079        -10.6648       -6.26588       -2.11476       -14.6834       -10.3866       -23.3769       -14.7333       -19.241        -6.4615        -10.5475       -1.0396        -0.296902      0.397346       -0.226297      
-5.90893       -3.75295       -8.18959       -17.1369       2.17458        -2.06669       -2.17458       2.06669        -10.4413       -6.63162       -1.83364       -14.9917       -10.287        -23.5088       -14.5455       -19.2821       -6.09218       -10.765        -1.00494       -0.317995      0.46857        -0.300421      
-5.75325       -3.98749       -7.92192       -17.3146       2.25591        -1.97759       -2.25591       1.97759        -10.1663       -7.04607       -1.51074       -15.3406       -10.1894       -23.628        -14.3331       -19.2886       -5.65443       -11.0012       -0.964727      -0.344809      0.536014       -0.36847       
-5.5665        -4.2443        -7.61689       -17.4844       2.34328        -1.87324       -2.34328       1.87324        -9.83625       -7.49987       -1.14615       -15.7153       -10.0841       -23.7224       -14.0876       -19.2534       -5.1497        -11.2464       -0.91936       -0.376628      0.596755       -0.424408      
-5.34813       -4.51636       -7.27046       -17.6353       2.4337         -1.75417       -2.4337        1.75417        -9.45038       -7.98062       -0.740908      -16.0975       -9.95794       -23.7816       -13.8          -19.1731       -4.58299       -11.489        -0.869518      -0.412199      0.647337       -0.46108       
-5.09954       -4.79528       -6.8796        -17.7583       2.52382        -1.62182       -2.52382       1.62182        -9.01112       -8.47347       -0.296959      -16.4665       -9.79573       -23.7995       -13.4622       -19.0502       -3.96348       -11.7171       -0.816139      -0.449717      0.684808       -0.472262      
-4.82415       -5.07224       -6.44306       -17.8483       2.61035        -1.47853       -2.61035       1.47853        -8.52449       -8.96287       0.183161       -16.8027       -9.58233       -23.7766       -13.0693       -18.8938       -3.30378       -11.9199       -0.760335      -0.486998      0.707926       -0.455075      
-4.52679       -5.3393        -5.96178       -17.9045       2.69048        -1.32714       -2.69048       1.32714        -7.99905       -9.43479       0.696814       -17.0902       -9.30547       -23.72         -12.6204       -18.7189       -2.61809       -12.0891       -0.70323       -0.521808      0.717638       -0.411041      
-4.21288       -5.59031       -5.43865       -17.9307       2.76222        -1.17054       -2.76222       1.17054        -7.44436       -9.87834       1.2416         -17.3189       -8.95737       -23.6419       -12.1189       -18.5425       -1.91992       -12.2194       -0.645804      -0.552175      0.71645        -0.344967      
-3.88761       -5.82121       -4.87777       -17.9327       2.82441        -1.01129       -2.82441       1.01129        -6.86958       -10.2863       1.81541        -17.484        -8.53478       -23.5564       -11.571        -18.3813       -1.22076       -12.3089       -0.588811      -0.576573      0.707261       -0.262781      
-3.55557       -6.02975       -4.28374       -17.9174       2.8766         -0.851564      -2.8766        0.851564       -6.28286       -10.6548       2.41622        -17.585        -8.03783       -23.4768       -10.9837       -18.2497       -0.529654      -12.358        -0.53279       -0.593935      0.692483       -0.169844      
-3.22077       -6.21503       -3.66107       -17.8914       2.91884        -0.693104      -2.91884       0.693104       -5.69125       -10.9822       3.04178        -17.6236       -7.46857       -23.4144       -10.3639       -18.1592       0.146422       -12.3685       -0.47812       -0.603573      0.67371        -0.0702787     
-2.88676       -6.37704       -3.0139        -17.8605       2.95148        -0.53739       -2.95148       0.53739        -5.10104       -11.2685       3.68935        -17.6028       -6.82972       -23.3777       -9.71716       -18.1182       0.801917       -12.3433       -0.425081      -0.605081      0.651767       0.033004       
-2.55683       -6.51633       -2.34587       -17.8293       2.9751         -0.385736      -2.9751        0.385736       -4.51804       -11.5147       4.35546        -17.5258       -6.1239        -23.3724       -9.04721       -18.1327       1.43216        -12.2861       -0.373914      -0.598247      0.626908       0.138007       
-2.23421       -6.63388       -1.6601        -17.8013       2.99043        -0.239377      -2.99043       0.239377       -3.94794       -11.7224       5.03583        -17.3956       -5.35313       -23.4014       -8.35603       -18.2069       2.03293        -12.2011       -0.324856      -0.582991      0.599018       0.243353       
-1.92211       -6.73093       -0.959247      -17.7789       2.99835        -0.099528      -2.99835       0.099528       -3.39646       -11.8939       5.72521        -17.2149       -4.51873       -23.4648       -7.6437        -18.3429       2.60024        -12.0929       -0.278161      -0.559328      0.567771       0.34807        
-1.62386       -6.80904       -0.24558       -17.7636       2.99982        0.0325963      -2.99982       -0.0325963     -2.86944       -12.0319       6.41741        -16.9861       -3.62137       -23.5605       -6.90857       -18.5411       3.13021        -11.9667       -0.234113      -0.527336      0.53276        0.451465       
-1.34284       -6.86999       0.478928       -17.7559       2.99595        0.155774       -2.99595       -0.155774      -2.37286       -12.1396       7.1053         -16.7113       -2.66119       -23.6838       -6.14744       -18.8005       3.61905        -11.828        -0.193031      -0.487141      0.493573       0.553069       
-1.08247       -6.9158        1.21248        -17.7553       2.98793        0.268788       -2.98793       -0.268788      -1.91278       -12.2205       7.78076        -16.3924       -1.63813       -23.8277       -5.35581       -19.1183       4.06309        -11.6829       -0.155262      -0.4389        0.449862       0.652607       
-0.846184      -6.94867       1.95331        -17.7604       2.97704        0.370449       -2.97704       -0.370449      -1.49525       -12.2786       8.4348         -16.0312       -0.552224      -23.9832       -4.52819       -19.4897       4.45883        -11.5377       -0.12118       -0.382782      0.401393       0.749996       
-0.637296      -6.97093       2.69951        -17.7686       2.96458        0.459613       -2.96458       -0.459613      -1.12613       -12.3179       9.05752        -15.6295       0.595981       -24.1384       -3.6585        -19.9077       4.80304        -11.3987       -0.0911685     -0.318956      0.34809        0.845308       
-0.458947      -6.98494       3.44883        -17.7759       2.95187        0.535223       -2.95187       -0.535223      -0.810979      -12.3427       9.63811        -15.1889       1.80491        -24.2796       -2.74044       -20.363        5.09276        -11.2723       -0.0656109     -0.247584      0.290099       0.938686       
-0.313954      -6.99296       4.19841        -17.777        2.94013        0.59634        -2.94013       -0.59634       -0.554771      -12.3569       10.1649        -14.711        3.07132        -24.3899       -1.76812       -20.8431       5.32549        -11.1642       -0.0448656     -0.168817      0.227897       1.03015        
-0.20461       -6.99701       4.9444         -17.7648       2.93045        0.642224       -2.93045       -0.642224      -0.361555      -12.364        10.6255        -14.1976       4.38945        -24.45         -0.736739      -21.332        5.49935        -11.0796       -0.0292341     -0.0828218     0.16248        1.11923        
-0.132338      -6.99875       5.68159        -17.7301       2.92366        0.672454       -2.92366       -0.672454      -0.233847      -12.3671       11.007         -13.6508       5.74971        -24.4379       0.356178       -21.8093       5.61348        -11.0222       -0.0189066     0.0101543      0.0957046      1.20426        
-0.0971184     -6.99933       6.40297        -17.6617       2.92024        0.687157       -2.92024       -0.687157      -0.171613      -12.3681       11.2968        -13.0737       7.13707        -24.3296       1.5091         -22.2498       5.66887        -10.9938       -0.0138745     0.109653       0.0307635      1.28141        
-0.0966295     -6.99933       7.09941        -17.5475       2.92019        0.687361       -2.92019       -0.687361      -0.170749      -12.3681       11.4848        -12.4712       8.52919        -24.1015       2.71403        -22.6237       5.66964        -10.9934       -0.0138047     0.214786       -0.0273739     1.34368        
-0.125289      -6.99888       7.76007        -17.3758       2.92298        0.675398       -2.92298       -0.675398      -0.221392      -12.3673       11.5661        -11.8518       9.89556        -23.735        3.95399        -22.8997       5.62458        -11.0165       -0.0178994     0.323978       -0.0722297     1.3811         
-0.173862      -6.99784       8.37384        -17.1393       2.9276         0.655095       -2.9276        -0.655095      -0.307221      -12.3655       11.5455        -11.2282       11.1997        -23.2232       5.20219        -23.0503       5.54798        -11.0553       -0.0248399     0.434827       -0.0977177     1.38378        
-0.23057       -6.9962        8.93204        -16.8386       2.93281        0.631347       -2.93281       -0.631347      -0.407427      -12.3626       11.4387        -10.6163       12.4059        -22.5773       6.42539        -23.0609       5.4582         -11.0999       -0.0329445     0.544334       -0.101374      1.34759        
-0.283782      -6.99425       9.43079        -16.4833       2.93753        0.609019       -2.93753       -0.609019      -0.501456      -12.3591       11.2703        -10.0322       13.488         -21.8255       7.59133        -22.9344       5.37361        -11.1411       -0.0405514     0.649526       -0.0861666     1.2774         
-0.324715      -6.99246       9.87155        -16.0894       2.94105        0.591815       -2.94105       -0.591815      -0.573786      -12.356        11.0672        -9.48857       14.4348        -21.0063       8.67591        -22.6902       5.30831        -11.1724       -0.0464045     0.748102       -0.0587353     1.18416        
-0.348518      -6.99132       10.2595        -15.6744       2.94304        0.581799       -2.94304       -0.581799      -0.615847      -12.354        10.8532        -8.99256       15.2488        -20.1585       9.66587        -22.3563       5.27024        -11.1904       -0.0498089     0.83868        -0.0259718     1.07909        
-0.353734      -6.99106       10.6016        -15.2548       2.94348        0.579603       -2.94348       -0.579603      -0.625064      -12.3535       10.6461        -8.5467        15.9414        -19.3152       10.5571        -21.9628       5.26189        -11.1943       -0.0505549     0.920659       0.00706736     0.970205       
-0.341124      -6.99168       10.9047        -14.8434       2.94243        0.584912       -2.94243       -0.584912      -0.602781      -12.3546       10.458         -8.15012       16.5274        -18.5021       11.3514        -21.5367       5.28207        -11.1848       -0.0487512     0.993933       0.0374287      0.861995       
-0.312629      -6.99302       11.1751        -14.4505       2.94002        0.596897       -2.94002       -0.596897      -0.552429      -12.357        10.2965        -7.80011       17.0226        -17.7379       12.0538        -21.1009       5.32761        -11.1632       -0.0446761     1.05865        0.0637135      0.756496       
-0.270681      -6.99476       11.418         -14.0834       2.93639        0.61452        -2.93639       -0.61452       -0.478306      -12.3601       10.1658        -7.49315       17.4416        -17.0359       12.6702        -20.6737       5.39447        -11.131        -0.0386784     1.11506        0.085473       0.654355       
-0.2178        -6.99661       11.6377        -13.7476       2.93166        0.636699       -2.93166       -0.636699      -0.384863      -12.3633       10.0683        -7.22559       17.797         -16.4053       13.2071        -20.2697       5.47845        -11.0899       -0.0311193     1.16344        0.102786       0.555539       
-0.15638       -6.99825       11.8376        -13.447        2.92596        0.662406       -2.92596       -0.662406      -0.276331      -12.3662       10.0048        -6.994         18.0997        -15.8525       13.6704        -19.8999       5.57558        -11.0414       -0.0223419     1.20403        0.116007       0.459733       
-0.0885767     -6.99944       12.0204        -13.1843       2.9194         0.690721       -2.9194        -0.690721      -0.156519      -12.3683       9.97545        -6.79538       18.3585        -15.3817       14.0653        -19.5732       5.68228        -10.9869       -0.0126542     1.23706        0.125632       0.366525       
-0.016252      -6.99998       12.1879        -12.9616       2.91211        0.720848       -2.91211       -0.720848      -0.028718      -12.3693       9.97968        -6.62728       18.5803        -14.9956       14.3961        -19.296        5.7955         -10.9276       -0.00232171    1.26273        0.132221       0.275491       
0.0590512      -6.99975       12.3416        -12.7803       2.90419        0.752133       -2.90419       -0.752133      0.104346       -12.3689       10.0168        -6.48781       18.7704        -14.696        14.6663        -19.0728       5.91272        -10.8646       0.00843598     1.28119        0.136363       0.186227       
0.13612        -6.99868       12.4822        -12.6413       2.89573        0.784065       -2.89573       -0.784065      0.24053        -12.367        10.086         -6.37565       18.9324        -14.4837       14.8784        -18.9069       6.03199        -10.7988       0.0194469      1.29256        0.138651       0.0983469      
0.214072       -6.99673       12.6101        -12.5451       2.88681        0.816272       -2.88681       -0.816272      0.378274       -12.3635       10.1865        -6.29004       19.0684        -14.3592       15.0338        -18.8002       6.1519         -10.731        0.0305864      1.29695        0.139675       0.0114827      
0.292351       -6.99389       12.7252        -12.492        2.8775         0.848524       -2.8775        -0.848524      0.516597       -12.3585       10.3174        -6.23076       19.1789        -14.3224       15.133         -18.7531       6.2716         -10.6615       0.0417765      1.29442        0.140009       -0.0747267     
0.370716       -6.99018       12.8268        -12.4817       2.86781        0.88072        -2.86781       -0.88072       0.655072       -12.352        10.4781        -6.19809       19.2629        -14.3728       15.1755        -18.7653       6.39069        -10.5905       0.0529842      1.285          0.140205       -0.160637      
0.449229       -6.98557       12.9137        -12.5138       2.85773        0.912885       -2.85773       -0.912885      0.793807       -12.3438       10.6676        -6.19278       19.3182        -14.5095       15.1598        -18.8348       6.50927        -10.518        0.0642196      1.26872        0.140784       -0.246597      
0.528225       -6.98004       12.9843        -12.5874       2.84722        0.945155       -2.84722       -0.945155      0.933397       -12.334        10.8853        -6.216         19.3408        -14.731        15.0833        -18.9587       6.62784        -10.4437       0.0755325      1.24554        0.142215       -0.332928      
0.608284       -6.97352       13.0363        -12.701        2.83619        0.977764       -2.83619       -0.977764      1.07486        -12.3225       11.1301        -6.26935       19.3254        -15.035        14.9426        -19.1327       6.74725        -10.367        0.0870074      1.21543        0.144892       -0.419892      
0.690167       -6.96589       13.0668        -12.8527       2.82451        1.01102        -2.82451       -1.01102       1.21956        -12.309        11.4004        -6.35473       19.2649        -15.4183       14.7331        -19.3506       6.86857        -10.287        0.0987558      1.17834        0.149082       -0.507618      
0.77473        -6.957         13.072         -13.0395       2.81202        1.04525        -2.81202       -1.04525       1.36898        -12.2933       11.6939        -6.47434       19.1509        -15.8761       14.45          -19.6046       6.99302        -10.2028       0.110903       1.13419        0.154849       -0.595974      
0.862771       -6.94663       13.0474        -13.2576       2.79856        1.08078        -2.79856       -1.08078       1.52455        -12.275        12.0073        -6.63051       18.9731        -16.4017       14.0875        -19.8847       7.12167        -10.1134       0.123567       1.08298        0.161929       -0.684363      
0.954802       -6.93458       12.9878        -13.5019       2.78398        1.11779        -2.78398       -1.11779       1.68718        -12.2537       12.3352        -6.82551       18.7205        -16.9857       13.6404        -20.1783       7.25514        -10.0181       0.136827       1.02473        0.169551       -0.771415      
1.05071        -6.92069       12.8871        -13.7659       2.76824        1.15622        -2.76824       -1.15622       1.85665        -12.2292       12.6701        -7.06124       18.3811        -17.6151       13.1041        -20.4706       7.39313        -9.91673       0.150671       0.959652       0.176223       -0.854607      
1.14932        -6.905         12.739         -14.0419       2.75147        1.19559        -2.75147       -1.19559       2.03089        -12.2015       13.0012        -7.33879       17.9441        -18.2735       12.4768        -20.7449       7.53383        -9.81027       0.164935       0.888201       0.179575       -0.929969      
1.24791        -6.88787       12.5375        -14.321        2.73409        1.2348         -2.73409       -1.2348        2.20511        -12.1712       13.3145        -7.65795       17.4018        -18.9404       11.7605        -20.9841       7.6733         -9.70157       0.179231       0.811207       0.176464       -0.992232      
1.34199        -6.87016       12.2785        -14.5948       2.71695        1.27208        -2.71695       -1.27208       2.37136        -12.1399       13.5938        -8.01677       16.7517        -19.5938       10.9632        -21.1728       7.80526        -9.59572       0.192907       0.729943       0.16359        -1.03587       
1.42551        -6.85331       11.9602        -14.8562       2.70127        1.30505        -2.70127       -1.30505       2.51895        -12.1101       13.8219        -8.41152       15.9989        -20.2124       10.0985        -21.3009       7.92148        -9.50001       0.205079       0.646073       0.138602       -1.05698       
1.4917         -6.83921       11.5845        -15.1014       2.68852        1.33111        -2.68852       -1.33111       2.6359         -12.0852       13.9843        -8.83713       15.156         -20.7798       9.18467        -21.3656       8.01295        -9.42299       0.214747       0.561447       0.101092       -1.05498       
1.53418        -6.82981       11.1561        -15.3299       2.6802         1.34779        -2.6802        -1.34779       2.71097        -12.0686       14.0708        -9.28797       14.2408        -21.2868       8.24142        -21.3718       8.07136        -9.373         0.220962       0.477819       0.0527147      -1.03269       
1.54788        -6.82672       10.6816        -15.5442       2.67749        1.35316        -2.67749       -1.35316       2.73517        -12.0631       14.0767        -9.75858       13.2731        -21.7316       7.28657        -21.3299       8.09015        -9.35679       0.222968       0.396633       -0.00363966    -0.994785      
1.52931        -6.8309        10.1681        -15.7486       2.68116        1.34588        -2.68116       -1.34588       2.70236        -12.0705       14.002         -10.2439       12.2716        -22.1185       6.33429        -21.2533       8.06468        -9.37875       0.220249       0.318944       -0.0649122     -0.945951      
1.47647        -6.84252       9.62216        -15.9479       2.69148        1.32512        -2.69148       -1.32512       2.60898        -12.091        13.8497        -10.7395       11.2524        -22.455        5.39462        -21.1563       7.99194        -9.44081       0.21252        0.245477       -0.128546      -0.88972       
1.38842        -6.86093       9.04933        -16.1464       2.70829        1.29042        -2.70829       -1.29042       2.4534         -12.1236       13.6247        -11.2407       10.2287        -22.7502       4.47397        -21.0522       7.86997        -9.54272       0.19967        0.176727       -0.192672      -0.828275      
1.26501        -6.88475       8.45419        -16.3479       2.73102        1.24159        -2.73102       -1.24159       2.23532        -12.1657       13.3324        -11.7432       9.21101        -23.0132       3.57598        -20.9526       7.69736        -9.68249       0.181713       0.113062       -0.256028      -0.762715      
1.10657        -6.91198       7.84036        -16.5548       2.75881        1.17854        -2.75881       -1.17854       1.95537        -12.2138       12.9784        -12.2421       8.20772        -23.253        2.70227        -20.8676       7.47299        -9.8567        0.158748       0.0547914      -0.317795      -0.693434      
0.913842       -6.94009       7.21069        -16.769        2.79053        1.10133        -2.79053       -1.10133       1.6148         -12.2635       12.5683        -12.7322       7.22552        -23.4772       1.85304        -20.8058       7.19586        -10.0608       0.130923       0.00221085     -0.377462      -0.620458      
0.687818       -6.96613       6.56749        -16.9909       2.82485        1.01006        -2.82485       -1.01006       1.2154         -12.3095       12.1073        -13.2081       6.26987        -23.6925       1.02764        -20.7738       6.8651         -10.2893       0.0984185      -0.0443805     -0.434724      -0.543686      
0.429776       -6.98679       5.91262        -17.2203       2.86026        0.904925       -2.86026       -0.904925      0.759434       -12.346        11.6004        -13.6637       5.34528        -23.9045       0.224878       -20.7769       6.47996        -10.5361       0.0614352      -0.0846756     -0.489422      -0.463053      
0.141257       -6.99857       5.24773        -17.4557       2.89515        0.78619        -2.89515       -0.78619       0.249608       -12.3668       11.0521        -14.0927       4.45554        -24.1169       -0.556594      -20.8187       6.03991        -10.7944       0.020181       -0.118368      -0.541494      -0.37865       
-0.175915      -6.99779       4.57434        -17.6946       2.92779        0.654236       -2.92779       -0.654236      -0.310849      -12.3654       10.4667        -14.4883       3.60394        -24.3322       -1.31802       -20.9008       5.54474        -11.0569       -0.0251333     -0.145168      -0.590922      -0.290827      
-0.519588      -6.98069       3.89398        -17.9333       2.95641        0.509568       -2.95641       -0.509568      -0.918135      -12.3352       9.84823        -14.8435       2.79328        -24.5506       -2.06026       -21.0232       4.99468        -11.3161       -0.0742952     -0.164827      -0.637669      -0.200298      
-0.887202      -6.94355       3.2083         -18.167        2.97918        0.352862       -2.97918       -0.352862      -1.56773       -12.2696       9.20025        -15.151        2.02598        -24.7702       -2.78364       -21.1831       4.39063        -11.5638       -0.127085      -0.177176      -0.681576      -0.108306      
-1.27565       -6.88278       2.51915        -18.3893       2.99429        0.185037       -2.99429       -0.185037      -2.25414       -12.1622       8.52609        -15.4032       1.30387        -24.9865       -3.48778       -21.3754       3.73444        -11.7921       -0.18326       -0.18217       -0.722205      -0.0168492     
-1.68109       -6.79514       1.82867        -18.5925       2.99999        0.00735576     -2.99999       -0.00735576    -2.97057       -12.0073       7.82901        -15.5931       0.627929       -25.1923       -4.17167       -21.5918       3.02941        -11.9926       -0.242527      -0.179966      -0.758639      0.0710076      
-2.09864       -6.678         1.13933        -18.7675       2.99469        -0.178423      -2.99469       0.178423       -3.70838       -11.8003       7.1126         -15.7146       -0.00233239    -25.3779       -4.83394       -21.8204       2.281          -12.1572       -0.304488      -0.171022      -0.789247      0.150801       
-2.52208       -6.52986       0.453958       -18.9048       2.97711        -0.369878      -2.97711       0.369878       -4.45662       -11.5386       6.38136        -15.7638       -0.589683      -25.5314       -5.47345       -22.0458       1.4976         -12.2783       -0.368586      -0.156211      -0.811567      0.216556       
-2.94375       -6.35093       -0.224352      -18.9954       2.94655        -0.563797      -2.94655       0.563797       -5.20173       -11.2224       5.6414         -15.7407       -1.14006       -25.6408       -6.09011       -22.2501       0.691357       -12.35         -0.434035      -0.136933      -0.822515      0.261338       
-3.35478       -6.14373       -0.892406      -19.0325       2.90312        -0.756232      -2.90312       0.756232       -5.92805       -10.8563       4.90099        -15.6507       -1.663         -25.6963       -6.6858        -22.4143       -0.121808      -12.3687       -0.499805      -0.115128      -0.819171      0.278884       
-3.746         -5.91333       -1.5472        -19.0139       2.84799        -0.942839      -2.84799       0.942839       -6.61935       -10.4491       4.17041        -15.5055       -2.17104       -25.6931       -7.26481       -22.5223       -0.923366      -12.3348       -0.564677      -0.0931305     -0.799971      0.265988       
-4.10925       -5.66693       -2.18622       -18.9429       2.7833         -1.11948       -2.7833        1.11948        -7.26122       -10.0137       3.46087        -15.322        -2.67781       -25.633        -7.83331       -22.5637       -1.69462       -12.2527       -0.627392      -0.0733483     -0.765556      0.224141       
-4.43861       -5.41283       -2.80759       -18.8274       2.71189        -1.28284       -2.71189       1.28284        -7.84323       -9.56471       2.78286        -15.1197       -3.19573       -25.5243       -8.39804       -22.535        -2.41946       -12.1304       -0.686828      -0.0578922     -0.718535      0.159001       
-4.73093       -5.15929       -3.41012       -18.6785       2.63686        -1.43073       -2.63686       1.43073        -8.35976       -9.11671       2.14462        -14.9176       -3.7342        -25.3789       -8.96487       -22.4395       -3.08605       -11.9782       -0.742113      -0.0483295     -0.662346      0.0780568      
-4.98548       -4.91376       -3.99314       -18.5082       2.56123        -1.56208       -2.56123       1.56208        -8.80956       -8.68283       1.55146        -14.7323       -4.29918       -25.2094       -9.53774       -22.2841       -3.68711       -11.807        -0.792643      -0.0456371     -0.600111      -0.0117285     
-5.20329       -4.6825        -4.5563        -18.3273       2.48772        -1.67668       -2.48772       1.67668        -9.19445       -8.27418       1.00585        -14.5773       -4.89358       -25.027        -10.1184       -22.0773       -4.21902       -11.6275       -0.838031      -0.0503005     -0.534087      -0.105132      
-5.38639       -4.47066       -5.0994        -18.1446       2.41867        -1.77483       -2.41867       1.77483        -9.51799       -7.89986       0.507949       -14.4626       -5.51814       -24.8398       -10.7067       -21.8267       -4.68065       -11.4495       -0.878033      -0.0624636     -0.465651      -0.1988        
-5.53721       -4.28244       -5.6222        -17.9671       2.35609        -1.8571        -2.35609       1.8571         -9.7845        -7.56727       0.056236       -14.3956       -6.17209       -24.6527       -11.3006       -21.5386       -5.07231       -11.2815       -0.91249       -0.0820646     -0.395536      -0.290863      
-5.6582        -4.12125       -6.12431       -17.7992       2.30165        -1.92416       -2.30165       1.92416        -9.9983        -7.28244       -0.351969      -14.3816       -6.85362       -24.4677       -11.8966       -21.2168       -5.395         -11.1308       -0.941284      -0.108935      -0.324102      -0.380436      
-5.75162       -3.98985       -6.60499       -17.6434       2.25673        -1.97666       -2.25673       1.97666        -10.1634       -7.05024       -0.720054      -14.4236       -7.56006       -24.2833       -12.4899       -20.8633       -5.64992       -11.0036       -0.964317      -0.142859      -0.251561      -0.467183      
-5.81937       -3.89037       -7.06302       -17.5003       2.22241        -2.01517       -2.22241       2.01517        -10.2831       -6.87446       -1.05181       -14.5228       -8.28776       -24.0957       -13.0742       -20.4777       -5.83827       -10.9048       -0.981511      -0.183604      -0.178173      -0.550933      
-5.86297       -3.82434       -7.49648       -17.3683       2.19949        -2.04016       -2.19949       2.04016        -10.3601       -6.75779       -1.35117       -14.6784       -9.0318        -23.8984       -13.6418       -20.0581       -5.96116       -10.8381       -0.992814      -0.230919      -0.104417      -0.631305      
-5.8836        -3.79253       -7.9026        -17.2442       2.1884         -2.05204       -2.1884        2.05204        -10.3966       -6.70157       -1.62206       -14.8873       -9.78542       -23.6828       -14.1831       -19.6011       -6.01977       -10.8057       -0.998231      -0.284497      -0.0311837     -0.707298      
-5.88218       -3.79473       -8.27758       -17.1233       2.18917        -2.05123       -2.18917       2.05123        -10.3941       -6.70546       -1.86817       -15.1435       -10.5394       -23.4387       -14.687        -19.103        -6.01573       -10.8079       -0.997857      -0.343916      0.0400276      -0.776858      
-5.85962       -3.82948       -8.61659       -16.9995       2.20127        -2.03823       -2.20127       2.03823        -10.3542       -6.76686       -2.09272       -15.4377       -11.2815       -23.1556       -15.1405       -18.5612       -5.95166       -10.8433       -0.991939      -0.408534      0.106998       -0.836582      
-5.81709       -3.89378       -8.91402       -16.8664       2.22359        -2.01387       -2.22359       2.01387        -10.2791       -6.88048       -2.29816       -15.7572       -11.9962       -22.8247       -15.5299       -17.9757       -5.83188       -10.9082       -0.980925      -0.477385      0.166933       -0.881886      
-5.7563        -3.98308       -9.16412       -16.7189       2.2544         -1.97931       -2.2544        1.97931        -10.1717       -7.03829       -2.48577       -16.0867       -12.6654       -22.4409       -15.8425       -17.3511       -5.66285       -10.9969       -0.965493      -0.549122      0.217059       -0.908003      
-5.67965       -4.09164       -9.36203       -16.554        2.29157        -1.93616       -2.29157       1.93616        -10.0362       -7.23012       -2.65536       -16.4102       -13.271        -22.0057       -16.0687       -16.6978       -5.45307       -11.1024       -0.946508      -0.622063      0.255571       -0.91169       
